Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00169071554591047,0.0321254082322567,0.194181706745783,0,0,0,72.8456791935468,2.30199373615997,-0.0360498315195982,0.000324874783814514,1.86913360615281,0.0782647235264402,2.34289554929916,0,0,0,0,0,0,package://kuka_urdf/meshes/base_link.STL,0.666666666666667,0.698039215686274,0.768627450980392,1,0,0,0,0,0,0,package://kuka_urdf/meshes/base_link.STL,,base_1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.102809070026285,0.162949294249169,-0.0437095970064403,0,0,0,15.0345564818104,0.361203654554275,-0.152719426643192,0.00578336930371961,0.646325092692869,0.0275014328808699,0.643948586538561,0,0,0,0,0,0,package://kuka_urdf/meshes/link1.STL,0.666666666666667,0.698039215686274,0.768627450980392,1,0,0,0,0,0,0,package://kuka_urdf/meshes/link1.STL,,Body_1.1-1,Origin_joint1,Axis_joint1,joint1,continuous,0,-0.01,0.367,1.5708,0,-0.08443,base_link,0,1,0,100,1,-3.14,3.14,,,,,,,,
link2,0.00319543554968393,0.293900613109197,0.155091057917142,0,0,0,13.9287847526223,0.59330455813527,-0.000667748977651198,0.000213051795030478,0.0591602762509172,-0.0259757342567146,0.593132988208399,0,0,0,0,0,0,package://kuka_urdf/meshes/link2.STL,0.666666666666667,0.698039215686274,0.768627450980392,1,0,0,0,0,0,0,package://kuka_urdf/meshes/link2.STL,,lower arm 1-1,Origin_joint2,Axis_joint2,joint2,continuous,0.27514,0.27067,0,0,0,1.0978,link1,0,0,1,100,1,-3.14,3.14,,,,,,,,
link3,-0.108431854063551,-0.0174825173011943,0.0166931623604918,0,0,0,12.8506822129936,0.0622431800785935,-0.00829182508100419,0.0216125023529655,0.443114343298478,0.00443933027943639,0.455586882289948,0,0,0,0,0,0,package://kuka_urdf/meshes/link3.STL,0.666666666666667,0.698039215686274,0.768627450980392,1,0,0,0,0,0,0,package://kuka_urdf/meshes/link3.STL,,upper arm 1-1,Origin_joint3,Axis_joint3,joint3,continuous,0.003006,0.67046,0,3.1416,0,2.1712,link2,0,0,1,100,1,-3.14,3.14,,,,,,,,
link4,0.0067405596375737,0.136144607774841,0.000146066189957605,0,0,0,2.38079247091277,0.0138353059805076,-0.00127244376727786,-7.82368986780341E-06,0.00431378170193686,1.88047630765234E-06,0.014039768246805,0,0,0,0,0,0,package://kuka_urdf/meshes/link4.STL,0.666666666666667,0.698039215686274,0.768627450980392,1,0,0,0,0,0,0,package://kuka_urdf/meshes/link4.STL,,P2.1-2,Origin_joint4,Axis_joint4,joint4,continuous,-0.4463,-0.0225,0.033,3.1416,1.2864,-1.5708,link3,0,1,0,100,1,-3.14,3.14,,,,,,,,
link5,-0.0148054463817822,1.07375547930832E-06,0.0553734928689547,0,0,0,1.73398183318851,0.00548860925507905,-6.16396633248213E-07,0.000169392757459791,0.0113184998854174,-6.2999526191212E-07,0.00867768877245735,0,0,0,0,0,0,package://kuka_urdf/meshes/link5.STL,0.666666666666667,0.698039215686274,0.768627450980392,1,0,0,0,0,0,0,package://kuka_urdf/meshes/link5.STL,,wrist.-1,Origin_joint5,Axis_joint5,joint5,continuous,0,0.2202,0,1.5063,0,-3.1416,link4,1,0,0,100,1,-3.14,3.14,,,,,,,,
link6,1.88762782071805E-08,0.0845870843735267,1.13046738636768E-08,0,0,0,0.21569146659832,8.74922732123857E-05,-1.56715863896756E-12,-6.35023778905382E-10,0.000129565794251722,-1.01193800340038E-12,8.74928320400638E-05,0,0,0,0,0,0,package://kuka_urdf/meshes/link6.STL,1,1,1,1,0,0,0,0,0,0,package://kuka_urdf/meshes/link6.STL,,jaw gripper assembly-2,Origin_joint6,Axis_joint6,joint6,continuous,-0.016,0,0.16151,1.5708,0,-0.91581,link5,0,1,0,100,1,-3.14,3.14,,,,,,,,
link7,3.33066907387547E-16,-0.0908883383174383,-6.66133814775094E-16,0,0,0,0.0603242087036552,5.99081865280422E-05,1.19219887326043E-19,3.3881317890172E-21,3.09203946207794E-05,-1.78935710107471E-19,5.99081865280422E-05,0,0,0,0,0,0,package://kuka_urdf/meshes/link7.STL,0.219607843137255,0.333333333333333,1,1,0,0,0,0,0,0,package://kuka_urdf/meshes/link7.STL,,end effector 1-1,Origin_joint7,,joint7,fixed,0,0.14433,0,-3.1416,-1.2462,3.1416,link6,0,0,0,,,,,,,,,,,,
tableBase,0,-0.0792927584491776,1.50712525224781E-17,0,0,0,22.6545515868041,0.522042821248889,3.30989870144931E-17,-1.1032580492799E-17,0.435158464274667,1.07424706769485E-17,0.233488306158436,0,0,0,0,0,0,package://kuka_urdf/meshes/tableBase.STL,0.113725490196078,0.113725490196078,0.113725490196078,1,0,0,0,0,0,0,package://kuka_urdf/meshes/tableBase.STL,,tableBase-1,Origin_tableJointBase,,tableJointBase,fixed,1,-0.01,0.21,1.5708,0,0,base_link,0,0,0,,,,,,,,,,,,
tabelLink1,0,0.0303021162142364,1.84518277836174E-16,0,0,0,7.28336977784291,0.0624189778466533,1.19244108636117E-17,1.01229731322522E-17,0.0592798871419012,-1.82557881092636E-17,0.0573718491671926,0,0,0,0,0,0,package://kuka_urdf/meshes/tabelLink1.STL,1,1,1,1,0,0,0,0,0,0,package://kuka_urdf/meshes/tabelLink1.STL,,tableLink1-1,Origin_tableJoint1,Axis_tableJoint1,tableJoint1,continuous,0,0,0,0,0,0,tableBase,0,0,1,,,,,,,,,,,,
